Threads		Tseq(ms)	Tpar(ms)	Speedup		Throughput (MPix/s)
13450752		1560.00		7.40		210.81		1.8177
18529280		2150.00		4.46		482.06		4.1545
15217664		1760.00		8.17		215.42		1.8626
42752000		4960.00		10.59		468.37		4.0370
22072320		2550.00		4.47		570.47		4.9379
319389696		37200.00		116.23		320.06		2.7479
37340160		4330.00		12.96		334.10		2.8812
8294400		960.00		2.87		334.49		2.8900


13450752		1590.00		7.45		213.42		1.8055
18529280		2150.00		6.04		355.96		3.0678
15217664		1760.00		4.51		390.24		3.3742
42752000		5000.00		21.35		234.19		2.0024
22072320		2560.00		8.93		286.67		2.4717
37340160		4350.00		18.83		231.01		1.9830
8294400		960.00		2.15		446.51		3.8579


13450752		1590.00		7.43		214.00		1.8103
18529280		2150.00		4.51		476.72		4.1085
15217664		1760.00		8.17		215.42		1.8626
42752000		5000.00		16.97		294.64		2.5193
22072320		2560.00		8.95		286.03		2.4662
37340160		4340.00		14.98		289.72		2.4927
8294400		970.00		3.16		306.96		2.6248


13450752		1590.00		7.42		214.29		1.8128
18529280		2150.00		4.50		477.78		4.1176
15217664		1760.00		8.19		214.90		1.8581
42752000		4990.00		21.35		233.72		2.0024
22072320		2560.00		7.64		335.08		2.8890
37340160		4350.00		18.83		231.01		1.9830
8294400		970.00		2.15		451.16		3.8579
