Threads		Tseq(ms)	Tpar(ms)	Speedup		Throughput (MPix/s)
13450752		1560.00		7.86		198.47		1.7113
18529280		2150.00		4.47		480.98		4.1453
15168256		1760.00		8.76		200.91		1.7315
42752000		4960.00		12.28		403.91		3.4814
22056960		2550.00		4.84		526.86		4.5572
319389696		37200.00		185.91		200.10		1.7180
37340160		4330.00		13.37		323.86		2.7928
8294400		960.00		2.57		373.54		3.2274


13450752		1590.00		6.22		255.63		2.1625
18529280		2150.00		6.35		338.58		2.9180
15168256		1760.00		4.82		365.15		3.1469
42752000		5000.00		18.50		270.27		2.3109
22056960		2560.00		11.95		214.23		1.8458
37340160		4350.00		20.13		216.10		1.8550
8294400		960.00		2.19		438.36		3.7874


13450752		1590.00		6.19		256.87		2.1730
18529280		2150.00		4.49		478.84		4.1268
15168256		1760.00		8.74		201.37		1.7355
42752000		5000.00		18.51		270.12		2.3097
22056960		2560.00		11.96		214.05		1.8442
37340160		4340.00		15.74		275.73		2.3723
8294400		970.00		5.26		184.41		1.5769


13450752		1590.00		6.21		256.04		2.1660
18529280		2150.00		4.50		477.78		4.1176
15168256		1760.00		3.68		478.26		4.1218
42752000		4990.00		23.74		210.19		1.8008
22056960		2560.00		7.32		349.73		3.0132
37340160		4350.00		20.12		216.20		1.8559
8294400		970.00		2.18		444.95		3.8048
